Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
1316edf5b0b61185,https://themimu.info/sites/themimu.info/files/jobs/WHH_VA_Emergency_Coordinator_Yangon.pdf,,,posted,2026-06-30T10:58:51.159716,542.0
bff6d7d79b5f509f,https://themimu.info/sites/themimu.info/files/jobs/VA_Tdh-049-2026_Log_Logistics_Officer_MDY.pdf,,,posted,2026-06-30T10:58:53.615647,543.0
7e7c79992c855b04,https://themimu.info/sites/themimu.info/files/jobs/2026.06.24_Compliance_Manager.pdf,,,posted,2026-06-30T10:58:55.640308,544.0
51980c46ef366248,https://themimu.info/sites/themimu.info/files/jobs/202607_COO_JVA_MEAL_Coordinator.pdf,,,posted,2026-06-30T14:08:08.650949,545.0
d264ea73d702b459,https://themimu.info/sites/themimu.info/files/jobs/VA_218_2026_Lab_Technician_SCH_YRO_0.pdf,,,skipped|title has no letters ('“ 1 ”'),2026-07-01T08:07:25.727879,
a327c6366c40e164,https://themimu.info/sites/themimu.info/files/jobs/VA217_2026_Medical_Assistant_SCH_MRO.pdf,,,skipped|title has no letters ('“ 3 ”'),2026-07-01T08:07:25.732785,
0a079156ac0ccd8f,https://themimu.info/sites/themimu.info/files/jobs/VA_216_2026_Community_Mobilizer_Sagaing_SCH_MRO.pdf,,,skipped|title has no letters ('“ 1 ”'),2026-07-01T08:07:25.736851,
0c42a89899dfadec,https://themimu.info/sites/themimu.info/files/jobs/VA_215_2026_Community_Mobilizer_Monywa_SCH_MRO.pdf,,,skipped|title has no letters ('“ 1 ”'),2026-07-01T08:07:25.740817,
e12e27a9c00be2bb,https://themimu.info/sites/themimu.info/files/jobs/VA_214_2026_Community_Coordinator_Katha_MRO.pdf,,,skipped|title has no letters ('“ 1 ”'),2026-07-01T08:07:25.744806,
5ee1f1fdf3460370,https://themimu.info/sites/themimu.info/files/jobs/VA_213_2026_Community_Coordinator_Magway_SCH_MRO.pdf,,,skipped|title has no letters ('“ 1 ”'),2026-07-01T08:07:25.748841,
fe9ee12142eb6f19,https://themimu.info/sites/themimu.info/files/jobs/VA_212-2026_Private_Sector_Engagement_Officer_SCH_PMO.pdf,,,skipped|title has no letters ('“1”'),2026-07-01T08:07:25.752825,
eafd6baf6c177c2b,https://themimu.info/sites/themimu.info/files/jobs/VA_0071_2026_X-Ray_Technician_Naga_29062026.pdf,,,skipped|junk fragment title ('As soon as possible'),2026-07-01T08:07:25.756766,
572bb1408c5f172c,https://themimu.info/sites/themimu.info/files/jobs/Procurement_Notice.pdf,,,skipped|empty title,2026-07-01T08:07:25.760700,
4d1b6013c1d532b4,https://themimu.info/sites/themimu.info/files/jobs/018-06302026_PGK_Program_Assistant_Yangon_CSS.pdf,,,posted,2026-07-01T08:07:41.679596,546.0
f72e4b89235d6e13,https://themimu.info/sites/themimu.info/files/jobs/IRC_JR00004008_Finance_Officer_MIB_DL_14_July26_0.pdf,,,posted,2026-07-01T12:35:09.022408,547.0
b06d4b8dd92d474b,https://themimu.info/sites/themimu.info/files/jobs/Call_for_Consultancy_Junior_Consultant_0.pdf,,,skipped|empty title,2026-07-01T12:31:51.476409,
b52297932b4061cb,https://themimu.info/sites/themimu.info/files/jobs/20260701_FCA_Job_Opportunity_Finance_Coordinator_Reporting.pdf,,,posted,2026-07-01T12:35:10.960318,548.0
975f4ae0ec4c04d5,https://themimu.info/sites/themimu.info/files/jobs/SDF_Finance_Officer_13.7.2026.pdf,,,posted,2026-07-01T12:35:13.038182,549.0
58de876f8088ec7c,https://themimu.info/sites/themimu.info/files/jobs/BCGE_Technical_Assistant_VA010726.pdf,,,posted,2026-07-01T12:35:15.539123,550.0
6c466e9cbe1e4b29,https://themimu.info/sites/themimu.info/files/jobs/Project_Officer-SECE_ProjectJuly2026_0.pdf,,,skipped|junk fragment title ('ASAP'),2026-07-01T12:32:54.369184,
1ca84f54bcc2a2c6,https://themimu.info/sites/themimu.info/files/jobs/Hiring_for_HR-Manager_BH.pdf,,,posted,2026-07-01T12:35:17.734016,551.0
54a8d28a96b83e10,https://themimu.info/sites/themimu.info/files/jobs/VA-024_X_Ray-Tech_Dawei_End_TB_Reannoumcement_31_July_2026.pdf,,,posted,2026-07-01T12:35:19.969578,552.0
25850579e6cfba63,https://themimu.info/sites/themimu.info/files/jobs/IRC_JR00004006_Protection_Information_Officer_HPN_DL_14_July26.pdf,,,posted,2026-07-01T12:35:22.212684,553.0
1d28c2086acfbfe5,https://themimu.info/sites/themimu.info/files/jobs/202607_RKS_C1_JVA_SLA_M_RKS_FC_ADM.pdf,,,posted,2026-07-01T12:35:24.832005,554.0
85109c6f51f334d5,https://themimu.info/sites/themimu.info/files/jobs/VA_JR00003578_Access_Safety_Security_Officer_Yangon_DL_31_July26_0.pdf,,,posted,2026-07-01T12:35:26.874151,555.0
b0da131e550fd19e,https://themimu.info/sites/themimu.info/files/jobs/060-Human_Resource_Assistant_Part_Time_-_Re-Announcement.pdf,,,posted,2026-07-01T12:35:29.153659,556.0
a6a62ca09670eba9,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_for_Secretary_to_the_Political_Press_and_Information_Section.pdf,,,posted,2026-07-01T12:35:30.980737,557.0
3fd936b7eb666f79,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_announcement_MEAL_Officer_-_Northwest.pdf,,,posted,2026-07-01T12:35:32.859732,558.0
b816a96032c6fbb5,https://themimu.info/sites/themimu.info/files/jobs/IRC_VA_JR00004029_Information_Management_Manager_Yangon_DL_21_July26.pdf,,,posted,2026-07-02T07:27:38.775869,559.0
d5c3d92267b8470b,https://themimu.info/sites/themimu.info/files/jobs/IRC_VA_JR00004028_Content_Development_Manager_Yangon_DL_16_July26.pdf,,,posted,2026-07-02T07:27:40.781699,560.0
c9ba6c7f708e603f,https://themimu.info/sites/themimu.info/files/jobs/IRC_VA_JR00004027_Senior_Project_Manager_YGN_DL_16_July26.pdf,,,posted,2026-07-02T07:27:42.755057,561.0
05e346789c3a8cba,https://themimu.info/sites/themimu.info/files/jobs/Oxfam_Senior_Programme_Manager_Enterprise_Development_and_Innovation_14_Jul_2026.pdf,,,posted,2026-07-02T07:27:44.630388,562.0
6bc226e26d7e2431,https://themimu.info/sites/themimu.info/files/jobs/01072026_MTA_Vacancy_Final_Finance_Officer.pdf,,,skipped|empty title,2026-07-02T07:27:18.412899,
37e5d10e1d817c1c,https://themimu.info/sites/themimu.info/files/jobs/01.07.2026_PO_Announcement.pdf,,,posted,2026-07-02T07:27:46.503174,563.0
5a5db82ba8257333,https://themimu.info/sites/themimu.info/files/jobs/July-2026_CFN_PC_Vacancy.pdf,,,posted,2026-07-02T10:35:00.315815,564.0
b2bb31371983063a,https://themimu.info/sites/themimu.info/files/jobs/MEAL_Officer_MEALO_-_Job_Announcement.pdf,,,posted,2026-07-02T10:35:02.648280,565.0
3af5f0e331f5f1b6,https://themimu.info/sites/themimu.info/files/jobs/JVR202615_FSL_Program_Manager.pdf,,,posted,2026-07-02T10:35:04.612326,566.0
95e7b72f6d294588,https://themimu.info/sites/themimu.info/files/jobs/YGN-VA-DRC-FinanceManager-2July2026.pdf,,,posted,2026-07-02T10:35:06.515087,567.0
c9a051e857880656,https://themimu.info/sites/themimu.info/files/jobs/VA-030-2026_Medical_Officer_Field-based_Resource-limited_Setting_ACE-KKM_Reannouncement_July.pdf,,,posted,2026-07-02T10:35:08.510652,568.0
892cdb4ed1e71add,https://themimu.info/sites/themimu.info/files/jobs/VA_Tdh-051_2026_Health_and_Nutrition_MEAL_Officer_MDY.pdf,,,posted,2026-07-02T10:35:10.482098,569.0
b5d5075db39c6a72,https://themimu.info/sites/themimu.info/files/jobs/Public_Outreach_Education_Coordinator_2026.pdf,,,skipped|empty title,2026-07-03T06:58:08.723763,
d3e392d1a8667278,https://themimu.info/sites/themimu.info/files/jobs/Public_Outreach_Education_Manager_2026_0.pdf,,,skipped|empty title,2026-07-03T06:58:08.726990,
545e0186bdaa9a44,https://themimu.info/sites/themimu.info/files/jobs/Public_Outreach_Education_Manager_2026.pdf,,,skipped|empty title,2026-07-03T06:58:08.730040,
b4c564f5792e38f7,https://themimu.info/sites/themimu.info/files/jobs/Demand_GeneratorKayin-_Jul-26.pdf,,,failed|wp_post_failed,2026-07-03T06:59:36.021231,
5aa02944d75513f0,https://themimu.info/sites/themimu.info/files/jobs/VA_Project_Officer-GBV_Myitkyina_0092026.pdf,,,failed|wp_post_failed,2026-07-03T06:59:36.568252,
a9c5157eeb072cf1,https://themimu.info/sites/themimu.info/files/jobs/Teacher_Trainer-26.pdf,,,failed|wp_post_failed,2026-07-03T06:59:37.104409,
713cb5e10ba450a6,https://themimu.info/sites/themimu.info/files/jobs/Assistant_Teacher_Trainer-26.pdf,,,failed|wp_post_failed,2026-07-03T06:59:37.649648,
b41d4ad9c6da2ca8,https://themimu.info/sites/themimu.info/files/jobs/VA-2026-HI-022_Accountant_Mandalay.pdf,,,failed|wp_post_failed,2026-07-03T06:59:38.169006,
6065fb3baaecb3b4,https://themimu.info/sites/themimu.info/files/jobs/PIM_JA_CDA_MKN.pdf,,,posted,2026-07-03T10:33:48.214695,570.0
bceb173c44a14784,https://themimu.info/sites/themimu.info/files/jobs/010_SARA_VA_MO_MKN.pdf,,,posted,2026-07-03T10:33:49.989918,571.0
e5cb8d655ec09b94,https://themimu.info/sites/themimu.info/files/jobs/009_SARA_VA_CW_MKN.pdf,,,posted,2026-07-03T10:33:52.075497,572.0
d44ef0814576732e,https://themimu.info/sites/themimu.info/files/jobs/MTSTM_Mobile_Nurse_Counsellor_Supervisor_TB_HIV_Prevention_Project_JD.pdf,,,posted,2026-07-03T10:33:54.367114,573.0
fb67e01b49f151ec,https://themimu.info/sites/themimu.info/files/jobs/MTSTM_Mobile_Medical_Officer_TB_HIV_Prevention_Project_JD.pdf,,,posted,2026-07-03T10:33:56.019493,574.0
cd3741b9e5a67409,https://themimu.info/sites/themimu.info/files/jobs/20260703_FCA_Job_Opportunity_Finance_Officer.pdf,,,posted,2026-07-03T10:33:57.729436,575.0
9f22c4e52f0003ee,https://themimu.info/sites/themimu.info/files/jobs/Technical_Officer_Agronomist.pdf,,,posted,2026-07-03T10:33:59.495490,576.0
d3a1995bc9d14b1e,https://themimu.info/sites/themimu.info/files/jobs/VA-Project_officer_Yangon.pdf,,,posted,2026-07-03T10:34:01.215008,577.0
d37b9259779ba364,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_for_Field_Offficer_17.7.26.pdf,,,posted,2026-07-03T10:34:02.983854,578.0
e6b844b3a0e8c1cc,https://themimu.info/sites/themimu.info/files/jobs/Internal_Auditor_Negotiable.pdf,,,skipped|junk fragment title ('Purpose'),2026-07-03T10:33:15.343345,
bd7c96bbb1be3029,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_for_DM_S_EPM_17.7.26.pdf,,,posted,2026-07-03T10:34:04.561508,579.0
6412a6d606d3ea92,https://themimu.info/sites/themimu.info/files/jobs/VA-010-MEC_YGN_IHN_Reannouncement.pdf,,,posted,2026-07-03T10:34:06.039650,580.0
8f235f5382e825ed,https://themimu.info/sites/themimu.info/files/jobs/074-Data_Assistant.pdf,,,posted,2026-07-06T08:23:49.558529,581.0
9c2fcb3bd21116c4,https://themimu.info/sites/themimu.info/files/jobs/VA045_Trainer_for_Education_Training_072026.pdf,,,posted,2026-07-06T08:23:51.720661,582.0
1be19213c278d1b0,https://themimu.info/sites/themimu.info/files/jobs/VA044_Project_Coordinator_Protection_072026.pdf,,,posted,2026-07-06T08:23:54.318524,583.0
51bb3f5d6bebc7ec,https://themimu.info/sites/themimu.info/files/jobs/VA043_Project_Coordinator_Education_072026.pdf,,,posted,2026-07-06T08:23:57.045053,584.0
3fb7751254bd0bf9,https://themimu.info/sites/themimu.info/files/jobs/VA042_Project_Coordinator_WASH_072026.pdf,,,posted,2026-07-06T08:23:59.332404,585.0
caca6ca9aea2ee99,https://themimu.info/sites/themimu.info/files/jobs/VA041_Medical_Coordinator_072026.pdf,,,posted,2026-07-06T08:24:01.714242,586.0
8084b82bc55cdde8,https://themimu.info/sites/themimu.info/files/jobs/VA040_Project_Officer_Protection_072026.pdf,,,posted,2026-07-06T08:24:04.461059,587.0
c98bcc42d2d68339,https://themimu.info/sites/themimu.info/files/jobs/VA039_Project_Officer_Health_Nutrition_072026.pdf,,,posted,2026-07-06T08:24:07.218476,588.0
6b268dca927caa37,https://themimu.info/sites/themimu.info/files/jobs/VA038_Project_Officer_Nurse_072026.pdf,,,posted,2026-07-06T08:24:09.607232,589.0
3ce3908140ad6412,https://themimu.info/sites/themimu.info/files/jobs/VA037_Project_Officer_Food_Security_072026.pdf,,,posted,2026-07-06T08:24:12.029154,590.0
c7ee4c6d57153a42,https://themimu.info/sites/themimu.info/files/jobs/VA036_Project_Officer_Engineer_072026.pdf,,,posted,2026-07-06T08:24:14.891639,591.0
8fba495ed190c287,https://themimu.info/sites/themimu.info/files/jobs/VA035_Project_Officer_WASH_072026.pdf,,,posted,2026-07-06T08:24:16.871059,592.0
6a5c7d743b198c3f,https://themimu.info/sites/themimu.info/files/jobs/VA034_Project_Officer_Education_072026.pdf,,,posted,2026-07-06T08:24:19.434307,593.0
e895f9b7d4b643e8,https://themimu.info/sites/themimu.info/files/jobs/VA033_Project_Assistant_Food_Security_072026.pdf,,,posted,2026-07-06T08:24:21.778969,594.0
c73b1ff04f344d68,https://themimu.info/sites/themimu.info/files/jobs/VA032_Project_Assistant_Protection_072026.pdf,,,posted,2026-07-06T08:24:24.032767,595.0
b885709f4744b96e,https://themimu.info/sites/themimu.info/files/jobs/VA031_Project_Assistant_WASH_072026.pdf,,,posted,2026-07-06T08:24:26.019340,596.0
1b6e7c91d8f0db4b,https://themimu.info/sites/themimu.info/files/jobs/VA030_Project_Assistant_Education_072026.pdf,,,posted,2026-07-06T08:24:28.402812,597.0
25c13ad5caaf7f7c,https://themimu.info/sites/themimu.info/files/jobs/VA029_Finance_Officer_072026.pdf,,,posted,2026-07-06T08:24:30.011516,598.0
c036778cd051af84,https://themimu.info/sites/themimu.info/files/jobs/Junior_Research_Fellow_Internship_Call.pdf,,,posted,2026-07-06T08:24:32.422973,599.0
7fa4ff726b3d037e,https://themimu.info/sites/themimu.info/files/jobs/Research_Assistant_Internship_Call.pdf,,,posted,2026-07-06T08:24:34.628196,600.0
a2aefff165701ca2,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA._030.7.25_Medical_Doctor_Coordinator_3-7-2026_to_17-7-2026.pdf,,,posted,2026-07-06T08:24:37.357259,601.0
d01b0450dc2a2379,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA._059.3_Nurse_3-7-2026_to_10-7-2026.pdf,,,posted,2026-07-06T08:24:39.115295,602.0
4e2b738b93da2995,https://themimu.info/sites/themimu.info/files/jobs/MTSTM_Health_Educator_Data_Entry_Assistant_TB_HIV_Prevention_Project_JD.pdf,,,posted,2026-07-06T08:24:40.897826,603.0
63b593f465674229,https://themimu.info/sites/themimu.info/files/jobs/MTSTM_XRay_Technician_TB_HIV_Prevention_Project_JD.pdf,,,posted,2026-07-06T08:24:42.689175,604.0
880541e7488c503f,https://themimu.info/sites/themimu.info/files/jobs/RI_VA_-GBV_Response_Assistant_Shan_State_20_Jul_26.pdf,,,posted,2026-07-06T13:43:20.454429,605.0
5948e25d327116f5,https://themimu.info/sites/themimu.info/files/jobs/MSI_Center_In-Charge_Hlaingtharya_20th_July_2026.pdf,,,posted,2026-07-06T13:43:22.425969,606.0
a5cfd228de59aa7a,https://themimu.info/sites/themimu.info/files/jobs/20260706_FCA_Job_Opportunity_Finance_Officer.pdf,,,posted,2026-07-06T13:43:24.080605,607.0
a55ec252ec289d65,https://themimu.info/sites/themimu.info/files/jobs/VA_Tdh-052_2026_Project_Officer_Gender_Yangon.pdf,,,posted,2026-07-06T13:43:26.129972,608.0
beaa05b1a81cd3c6,https://themimu.info/sites/themimu.info/files/jobs/VA_Tdh-053_2026_HR_HR_Officer_Mandalay.pdf,,,posted,2026-07-06T13:43:27.757073,609.0
da35cff4acaa9a65,https://themimu.info/sites/themimu.info/files/jobs/067-Re-advertisement_Vacancy_Announcement_for_Nurse-Counsellor_Lone_Khin_Kachin_State.pdf,,,posted,2026-07-06T13:43:29.418926,610.0
65a39911c074dee6,https://themimu.info/sites/themimu.info/files/jobs/IC-2026-006-Job_ID35293_Nat_Consultant_for_Documentation_and_Knowledge_Management_WGF-External.pdf,,,posted,2026-07-07T07:34:08.780170,611.0
792e535c790f0d67,https://themimu.info/sites/themimu.info/files/jobs/075-_Claim_Assistant_Intern_.pdf,,,posted,2026-07-07T07:34:10.502952,612.0
ccd5f18767737eaa,https://themimu.info/sites/themimu.info/files/jobs/VA_-_NASA_Consultant_2023_2025.pdf,,,skipped|empty title,2026-07-07T07:34:07.280533,
8c95eb72743e1c94,https://themimu.info/sites/themimu.info/files/jobs/Embassy_of_Sri_Lanka_-_Vacancy_Announcement_-_Receptionist.pdf,,,skipped|empty title,2026-07-07T07:34:07.284868,
2c9878e4cc29a5a9,https://themimu.info/sites/themimu.info/files/jobs/PIM_JA_PO_YEE_Kachin.pdf,,,posted,2026-07-07T10:53:53.597365,613.0
290cffa8e526fde5,https://themimu.info/sites/themimu.info/files/jobs/KC_26070702_Laboratory_Supervisor_21.07.2026.pdf,,,posted,2026-07-07T10:53:55.372056,614.0
cbc673c2521130d1,https://themimu.info/sites/themimu.info/files/jobs/JR51022_Seniro_MEAL_Manager_RISE_NO_14072026.pdf,,,posted,2026-07-07T10:53:56.824869,615.0
1e96f80f84f141ba,https://themimu.info/sites/themimu.info/files/jobs/JR51024_Senior_Technical_Manager_RISE_NO_14072026.pdf,,,posted,2026-07-07T10:53:58.587343,616.0
ae64be2a4f17b94e,https://themimu.info/sites/themimu.info/files/jobs/JR51023_Senior_Program_Manager_RISE_NO_14072026.pdf,,,posted,2026-07-07T10:54:00.277690,617.0
32a26223108b96d6,https://themimu.info/sites/themimu.info/files/jobs/JR51020_Program_Director_RISE_NO_14072026.pdf,,,posted,2026-07-07T10:54:02.084100,618.0
9f0c8752f723dc2c,https://themimu.info/sites/themimu.info/files/jobs/VA_of_Global_Fund_prevention-_Senior_Program_officer_final_2026.pdf,,,posted,2026-07-07T10:54:03.474991,619.0
99fa60fec5b16446,https://themimu.info/sites/themimu.info/files/jobs/SDF_Finance_Officer_20.7.2026.pdf,,,posted,2026-07-07T10:54:05.591630,620.0
f32e55c1f49f5698,https://themimu.info/sites/themimu.info/files/jobs/vacancy_announcement_-_Junior_accountant.pdf,,,posted,2026-07-07T10:54:07.037788,621.0
675058bb4d77c899,https://themimu.info/sites/themimu.info/files/jobs/VA-030-2026_Medical_Officer_Mongton_and_Hpapun_ACE-KKM_Reannouncement_July_2026.pdf,,,posted,2026-07-07T10:54:08.552438,622.0
5622aa4e04cc7101,https://themimu.info/sites/themimu.info/files/jobs/SENTRUM_HR_O3_Output_Manager_Skills_Development_and_Green_Jobs_.pdf,,,skipped|empty title,2026-07-08T06:24:25.345220,
a21b59a70fa9c923,https://themimu.info/sites/themimu.info/files/jobs/SENTRUM_HR_O1_Output_Manager_Renewable_Energy_Access.pdf,,,skipped|empty title,2026-07-08T06:24:25.350088,
a2bdc7569ad40517,https://themimu.info/sites/themimu.info/files/jobs/074_2026-_Announcement_for_Medical_Officer_Bago_LPK_Re-announcement.pdf,,,posted,2026-07-08T06:25:18.275759,633.0
35bce1c760dc3b7f,https://themimu.info/sites/themimu.info/files/jobs/073_2026-_Announcement_for_Community_Outreach_Organizer_-_FSW_Lashio-LPK_Re-announcement.pdf,,,posted,2026-07-08T06:25:20.264289,634.0
58bf8f32e1ea9ed6,https://themimu.info/sites/themimu.info/files/jobs/072_2026-_Announcement_for_Medical_Officer_Lashio-LPK_Re-announcement.pdf,,,posted,2026-07-08T06:25:22.357383,635.0
f99b0ed81fc45bb3,https://themimu.info/sites/themimu.info/files/jobs/VA_228_2026_Community_Mobilizer_SCH_MyeikFieldOffice.pdf,,,skipped|title has no letters ('“ 4 ”'),2026-07-08T06:25:16.355162,
6e5b69f810b57004,https://themimu.info/sites/themimu.info/files/jobs/VA_227_2026_CCF_SCH_MyeikFieldOffice.pdf,,,skipped|title has no letters ('“ 1 ”'),2026-07-08T06:25:16.359797,
86e19e70f0e5f648,https://themimu.info/sites/themimu.info/files/jobs/VA_226_2026_MobileDataAssistant_NyangShwe_Ywarngan_SCH_MRO.pdf,,,skipped|title has no letters ('“ 2 ”'),2026-07-08T06:25:16.364392,
a58b8642240145f3,https://themimu.info/sites/themimu.info/files/jobs/VA_225_2026_Community_Mobilizer_Myitthar_SCH_MRO.pdf,,,skipped|title has no letters ('“ 1 ”'),2026-07-08T06:25:16.368983,
397b2154b3185482,https://themimu.info/sites/themimu.info/files/jobs/VA_224_2026_Community_Mobilizer_Namsang_SCH_MRO.pdf,,,skipped|title has no letters ('“ 1 ”'),2026-07-08T06:25:16.373708,
fce3f711e377205a,https://themimu.info/sites/themimu.info/files/jobs/VA_223_2026_Community_Mobilizer_Loilen_SCH_MRO.pdf,,,skipped|title has no letters ('“ 1 ”'),2026-07-08T06:25:16.378250,
275e93077f75a55d,https://themimu.info/sites/themimu.info/files/jobs/VA_222_2026_PC_Pyinmana_SCH_YRO.pdf,,,skipped|title has no letters ('“ 1 ”'),2026-07-08T06:25:16.382953,
e9fedde707565ce8,https://themimu.info/sites/themimu.info/files/jobs/VA_221_2026_Community_Coordinator_Pyinmana_SCH_MRO.pdf,,,skipped|title has no letters ('“ 1 ”'),2026-07-08T06:25:16.387615,
75abb0793da759b8,https://themimu.info/sites/themimu.info/files/jobs/VA_220_2026_Community_Mobilizer_Halingbwe_SCH_YRO.pdf,,,skipped|title has no letters ('“ 1 ”'),2026-07-08T06:25:16.392184,
30c1d2741ac5951c,https://themimu.info/sites/themimu.info/files/jobs/VA_219_2026_Community_Mobilizer_Kyaunggone_and_Bogalay_SCH_YRO.pdf,,,skipped|title has no letters ('“ 2 ”'),2026-07-08T06:25:16.396819,
e93d46286710e9df,https://themimu.info/sites/themimu.info/files/jobs/Terms_of_Reference_Fund_Raising_Strategy_Consultancy_EHO-ERC_updated.pdf,,,skipped|empty title,2026-07-08T06:25:16.402425,
14d1d128dfc9f55a,https://themimu.info/sites/themimu.info/files/jobs/PIM_JA_CDA_Mandalay_2_positions.pdf,,,posted,2026-07-08T10:13:30.640333,636.0
e42849f09807e70a,https://themimu.info/sites/themimu.info/files/jobs/VRA_Tdh-044-2026_Finance_Finance_Officer_MDY.pdf,,,posted,2026-07-08T10:13:32.463301,637.0
b46054bd6ed201b3,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_VA-HR056-26_Protection_Assistant_Case_Management.pdf,,,skipped|junk fragment title ('Summary'),2026-07-08T10:12:38.947479,
1a2793ef14b8af2f,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_VA-HR055-26_Protection_Officer_Case_Management.pdf,,,skipped|junk fragment title ('Summary'),2026-07-08T10:12:38.950962,
088c49de3c8018d0,https://themimu.info/sites/themimu.info/files/jobs/VA_Tdh-054-2026_Logistics_Logistics_Officer_YGN.pdf,,,posted,2026-07-08T10:13:34.356380,638.0
f32088329ab0294d,https://themimu.info/sites/themimu.info/files/jobs/021-BS-Vacancy_announcement_for_Nurse-Counsellor_Shwebo_Sagaing_Region.pdf,,,posted,2026-07-08T10:13:36.385557,639.0
0f88703a894c5658,https://themimu.info/sites/themimu.info/files/jobs/020-BS-Vacancy_announcement_for_Nurse-Counsellor_Homalin_Sagaing_Region.pdf,,,posted,2026-07-08T10:13:38.504697,640.0
86b7a8879f408304,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA.No_.086_Partner_Relations_Officer_8-7-2026_to_15-7-2026.pdf,,,posted,2026-07-08T13:57:37.149187,641.0
42e2720e5a31cbac,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_announcement_Liaison_Consultant.pdf,,,posted,2026-07-08T13:57:38.765480,642.0
05c5d3298934cdf3,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_VA-HR_051-26_Medical_Team_Leader_Re-announcement.pdf,,,skipped|junk fragment title ('Summary'),2026-07-08T13:57:35.784683,
132f5b8d74e2b487,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_VA-HR52-26_Nurse_Re-announcement.pdf,,,skipped|junk fragment title ('Summary'),2026-07-08T13:57:35.789328,
043bd113861142d5,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_VA-HR054-26_Project_Officer_Shelter_Construction.pdf,,,skipped|junk fragment title ('Summary'),2026-07-08T13:57:35.793935,
9d96d68a91da90cd,https://themimu.info/sites/themimu.info/files/jobs/07082026_VA_Senior_MEAL_Officer_YCDN.pdf,,,skipped|junk fragment title ('Summary'),2026-07-08T13:57:35.798612,
41c25b15fbbeafd5,https://themimu.info/sites/themimu.info/files/jobs/Thanaka_Endline_TOR.pdf,,,posted,2026-07-09T07:34:30.294588,643.0
9b124b90d95c2a88,https://themimu.info/sites/themimu.info/files/jobs/ADRA_Myanmar_Job_Advertisement_Procurement_and_Logistic_Coordinator_Yangon_Deadline_22-Jul-2026.pdf,,,posted,2026-07-09T07:34:32.376443,644.0
955a86b3e5b61636,https://themimu.info/sites/themimu.info/files/jobs/TOR_Translator_Paralegal_-_Rakhine.pdf,,,posted,2026-07-09T07:34:34.248604,645.0
78ed5aded5fccb2c,https://themimu.info/sites/themimu.info/files/jobs/Lawyer_Announcement_-_Yangon_Myanmar_Version_Jul_26.pdf,,,skipped|empty title,2026-07-09T07:34:28.519140,
5a2c68ce48b54861,https://themimu.info/sites/themimu.info/files/jobs/068-Finance_Officer_Re-Announcement_.pdf,,,skipped|title has no letters ('1'),2026-07-09T10:51:45.080640,
bf0110d41a292480,https://themimu.info/sites/themimu.info/files/jobs/JVR202611_Senior_WASH_Officer_Re-announcement.pdf,,,posted,2026-07-09T10:53:28.701231,646.0
077a3509c113f143,https://themimu.info/sites/themimu.info/files/jobs/IRC_VA_JR00004097_Finance_Officer_MDL_DL_22_July26.pdf,,,posted,2026-07-09T10:53:30.513342,647.0
7b985d53a49c3690,https://themimu.info/sites/themimu.info/files/jobs/Intern_Asset_GPE_Management_-_CO_Supply_Chain.pdf,,,posted,2026-07-09T10:53:32.242016,648.0
ee99e1d3605e5e43,https://themimu.info/sites/themimu.info/files/jobs/VA_No.002_UNDP_HR_2026_Programme_Analyst_NOB.pdf,,,skipped|empty title,2026-07-09T10:52:34.395556,
144febd672877dc9,https://themimu.info/sites/themimu.info/files/jobs/076._Program_Support_Assistant_.pdf,,,posted,2026-07-09T10:53:33.978805,649.0
f8d9c8a560c8fd80,https://themimu.info/sites/themimu.info/files/jobs/022-Re-advertisement_-BS-Vacancy_announcement_for_Nurse-Counsellor_Tamu_Sagaing_Region.pdf,,,posted,2026-07-09T10:53:35.463492,650.0
a49adf8707498c93,https://themimu.info/sites/themimu.info/files/jobs/VA_Tdh-055-2026_Nutrition_Project_Assistant_TGO.pdf,,,posted,2026-07-09T10:53:37.111908,651.0
a657d19adf23700d,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_for_ME_Assistant_-_ESCP.pdf,,,posted,2026-07-09T14:46:44.414944,652.0
d8abebd403bf10fa,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_for_Community_Services_Facilitator_ESCP.pdf,,,posted,2026-07-09T14:46:46.157334,653.0
deb947674c2b68ff,https://themimu.info/sites/themimu.info/files/jobs/VA-2026-HI-024_Project_Officer_Hpa_An.pdf,,,posted,2026-07-09T14:46:47.893076,654.0
