Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
b4bdd2c5eb54e776,https://themimu.info/sites/themimu.info/files/jobs/P032_CARE_Project_Specialist_Yangon_21_June_2026_rolling.pdf,,,posted,2026-06-18T04:06:41.765456,369.0
1b99ba7453fdcc4f,https://themimu.info/sites/themimu.info/files/jobs/P031_CARE_Consortium_Program_Manager_Yangon_21_June_2026_rolling.pdf,,,posted,2026-06-18T04:06:43.430792,370.0
7472d44ff555261f,https://themimu.info/sites/themimu.info/files/jobs/018-BS-Vacancy_announcement_for_Nurse-Counsellor_Shar_Du_ZutHpakant_Township_Kachin_State.pdf,,,posted,2026-06-18T04:06:45.419071,371.0
4bea571f0f9b2b0c,https://themimu.info/sites/themimu.info/files/jobs/066_2026-_Announcement_for_Domestic_Lashio-LPK_Re-announcement.pdf,,,posted,2026-06-18T04:06:47.234774,372.0
9e50b62647d7bd3c,https://themimu.info/sites/themimu.info/files/jobs/Helvetas_Vacancy_-Technical_Expert-WASH_Shelter-EWSR_final.pdf,,,posted,2026-06-18T04:06:49.078679,373.0
2854f6cbe50d2f4d,https://themimu.info/sites/themimu.info/files/jobs/MSI_Reproductive_Choices_Myanmar_Mobile_Nurse_Maubin_Mahaaungmyay_HANS_22nd_June_2026.pdf,,,posted,2026-06-18T04:06:50.828402,374.0
a01025078b8768da,https://themimu.info/sites/themimu.info/files/jobs/IRC_JR00003692_Senior_Protection_Officer_MKN_DL_19_June_26.docx.pdf,,,posted,2026-06-18T04:06:52.529581,375.0
1a752c65e7ca393c,https://themimu.info/sites/themimu.info/files/jobs/06062026_VA_Senior_Logistics_Officer_0.pdf,,,posted,2026-06-18T04:06:54.196554,376.0
eb9514de57839a7f,https://themimu.info/sites/themimu.info/files/jobs/06062026_VA_Finance_Assistant.pdf,,,posted,2026-06-18T04:06:56.068833,377.0
1cc4efca6a1f5ec4,https://themimu.info/sites/themimu.info/files/jobs/06062026_VA_MEAL_Assistant.pdf,,,posted,2026-06-18T04:06:57.886542,378.0
9158ffc7241eb5ef,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement.pdf,,,posted,2026-06-18T04:06:59.824495,379.0
35b29a5fd685238b,https://themimu.info/sites/themimu.info/files/jobs/Administrative_Manager.pdf,,,posted,2026-06-18T04:07:01.698386,380.0
de12fc05fb92505a,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA._030.6.25_Medical_Doctor_Coordinator_5-6-2026_to_19-6-2026.pdf,,,posted,2026-06-18T04:07:03.699332,381.0
1a2148ca6ec06e1b,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Annoucement-_Protection_Assistant-_Response.pdf,,,posted,2026-06-18T04:07:05.541861,382.0
bd9705809537dd3f,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Annoucement-_Protection_Assistant.pdf,,,posted,2026-06-18T04:07:07.691231,383.0
42ed3fbdbdfbefee,https://themimu.info/sites/themimu.info/files/jobs/Protection_Officer-Community_Based_Protection.pdf,,,posted,2026-06-18T04:07:09.537024,384.0
2c55b86c24543590,https://themimu.info/sites/themimu.info/files/jobs/WASH.pdf,,,posted,2026-06-18T04:07:11.433843,385.0
c481a617cfd9ae51,https://themimu.info/sites/themimu.info/files/jobs/Child_Protection.pdf,,,posted,2026-06-18T04:07:13.163642,386.0
8fce89b128a686db,https://themimu.info/sites/themimu.info/files/jobs/VA_Finance_Officer_Rakhine_3_Posts_06_June_2026.pdf,,,posted,2026-06-18T04:07:15.003208,387.0
74f47641fd13a5d8,https://themimu.info/sites/themimu.info/files/jobs/202606_COO_JVA_EC_Manager.pdf,,,posted,2026-06-18T04:07:16.802655,388.0
d49706bde4eea6e4,https://themimu.info/sites/themimu.info/files/jobs/VA_0065_2026_Operations_Officer_Yangon_04062026.pdf,,,posted,2026-06-18T04:07:18.504852,389.0
45b65702ac38ad4a,https://themimu.info/sites/themimu.info/files/jobs/Community_Health_Facilitator_Job_Announcement_in_Myanmar_Peoples_Hope_Japan_20260604.pdf,,,posted,2026-06-18T04:07:20.310961,390.0
bc59183b0e4ff3b0,https://themimu.info/sites/themimu.info/files/jobs/VA_187_2026_Community_Coordinator_BagoEast_SCH_YRO.pdf,,,posted,2026-06-18T04:07:22.292485,391.0
c9be958b664e8254,https://themimu.info/sites/themimu.info/files/jobs/VA_186_2026_PC_Kayin_SCH_YRO.pdf,,,posted,2026-06-18T04:07:24.134909,392.0
1a3cb90a06fb7c03,https://themimu.info/sites/themimu.info/files/jobs/VA_185_2026_Community_Mobilizer_Kayin_Kawkareik_YRO.pdf,,,posted,2026-06-18T04:07:25.855828,393.0
d17e1da74d304156,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA._002_Finance_Officer_04-06-2026_to_18-06-2026_Kengtung.pdf,,,posted,2026-06-18T04:07:27.618786,394.0
d558598f7ad48dc1,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA._001_Night_Guard_04-06-2026_to_18-06-2026_Kengtung.pdf,,,posted,2026-06-18T04:07:29.268194,395.0
d16dd75ee7e957d0,https://themimu.info/sites/themimu.info/files/jobs/MSI_Center_In-Charge_Magway_18th_June_2026.pdf,,,posted,2026-06-18T04:07:30.967972,396.0
8a618424ea0b847d,https://themimu.info/sites/themimu.info/files/jobs/SCI_Sr._Safeguarding_OfficerSittwe_18_June_2026.pdf,,,posted,2026-06-18T04:07:32.709160,397.0
26f3e07a0e8de7e7,https://themimu.info/sites/themimu.info/files/jobs/260619_VA-Prevention-GF_CMO_24-26_YMT_Eng.pdf,,,posted,2026-06-18T04:07:34.331202,398.0
51816da9ce111da1,https://themimu.info/sites/themimu.info/files/jobs/017-Re-advertisement_-BS-Vacancy_announcement_for_Nurse-Counsellor_Mawlaik_Sagaing_Region.pdf,,,posted,2026-06-18T04:07:35.931173,399.0
a75f6cd4a74aee8f,https://themimu.info/sites/themimu.info/files/jobs/VA00017KYN_Senior_Medical_Officer_03062026.pdf,,,posted,2026-06-18T04:07:37.866428,400.0
8f9fbadd92a21d1c,https://themimu.info/sites/themimu.info/files/jobs/ToR_for_Proposal_Development_Consultant.pdf,,,posted,2026-06-18T04:07:39.678620,401.0
97a103ba645cb3ee,https://themimu.info/sites/themimu.info/files/jobs/Call_for_EOI_-_AdminHRFinance_Logistics_Guideline_Development.pdf,,,posted,2026-06-18T04:07:41.440383,402.0
d3beaaea365863b3,https://themimu.info/sites/themimu.info/files/jobs/Call_for_EOI_-_Governance_Guide_Development.pdf,,,posted,2026-06-18T04:07:43.504914,403.0
5ce2a2f79dfcddfc,https://themimu.info/sites/themimu.info/files/jobs/Call_for_EOI_-_MEAL_Guideline_Development.pdf,,,posted,2026-06-18T04:07:45.265285,404.0
dae5069b2b48d15c,https://themimu.info/sites/themimu.info/files/jobs/047-MEAL_Officer.pdf,,,posted,2026-06-18T04:07:47.024800,405.0
54232b4caa330b37,https://themimu.info/sites/themimu.info/files/jobs/048-MEAL_Assistant.pdf,,,posted,2026-06-18T04:07:48.913618,406.0
471c20bc00253365,https://themimu.info/sites/themimu.info/files/jobs/Finance_Officer32663_SIT_VA.pdf,,,skipped|empty title,2026-06-18T12:49:10.795600,
8c755d03ad3b1181,https://themimu.info/sites/themimu.info/files/jobs/Job_Announcement_for_Finance_Officer_June_2026.pdf,,,skipped|junk fragment title ('Summary'),2026-06-18T12:49:10.798845,
bc03261eb3b83e92,https://themimu.info/sites/themimu.info/files/jobs/Clinic_Team_Leader.pdf,,,posted,2026-06-18T12:51:34.280336,433.0
b8bf0619d64ebe83,https://themimu.info/sites/themimu.info/files/jobs/Re-Announce_VA-006_Project_Coordinator_Yangon_2July2026.pdf,,,posted,2026-06-18T12:51:35.744272,434.0
4bea3020ae3f9eb3,https://themimu.info/sites/themimu.info/files/jobs/2026.06_Assistant_Finance_Manager_Yangon_VA_Jun_2026.pdf,,,posted,2026-06-18T12:51:37.510661,435.0
65111cb2ceb1d20f,https://themimu.info/sites/themimu.info/files/jobs/Short-Term_Consultant_for_Irrigation_Activity.pdf,,,skipped|empty title,2026-06-18T12:50:08.402050,
01a5547170d10a08,https://themimu.info/sites/themimu.info/files/jobs/VA_Tdh-046-2026_SPARC_Project_Officer_TGO.pdf,,,posted,2026-06-18T12:51:39.094193,436.0
8f04b5ff626a129a,https://themimu.info/sites/themimu.info/files/jobs/-_Standard_JD_Template_Integrated_Marcooms_Manager_.pdf,,,skipped|empty title,2026-06-18T12:50:25.597804,
776b5e01e87fee1e,https://themimu.info/sites/themimu.info/files/jobs/MSI_Reproductive_Choices_Myanmar_Center_Nurse_Magway_2nd_July_2026.pdf,,,posted,2026-06-18T12:51:40.577282,437.0
b49c0a7676fbbdf6,https://themimu.info/sites/themimu.info/files/jobs/Job_Description_Associate_Curriculum_Design.pdf,,,posted,2026-06-18T12:51:42.186034,438.0
55aae24823bcbbe3,https://themimu.info/sites/themimu.info/files/jobs/VA_Engineer_YCDN_-_Copy.pdf,,,skipped|junk fragment title ('Summary'),2026-06-18T12:51:15.955277,
e0bde8c6507062f9,https://themimu.info/sites/themimu.info/files/jobs/ADRA_Myanmar_Job_Advertisement_Marketing_and_Livelihood_Assistant_Deadline_24_June_2026.pdf,,,posted,2026-06-18T12:51:43.809961,439.0
89f0e9bad6466ed0,https://themimu.info/sites/themimu.info/files/jobs/071_2026-_Announcement_for_Nurse_Meikhtila_LPK.pdf,,,posted,2026-06-19T03:48:46.325949,442.0
397b68fabc491cff,https://themimu.info/sites/themimu.info/files/jobs/Job_Description_Associate_Curriculum_Design_1.pdf,,,posted,2026-06-19T03:48:48.127089,443.0
afe691b90bc98e74,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA._081_Field_Officer_Nyaung_Shwe_18-6-2026_to_25-6-2026.pdf,,,posted,2026-06-19T03:48:50.171487,444.0
83785a37f08a5784,https://themimu.info/sites/themimu.info/files/jobs/06182026_VA_Health_Program_Coordinator.pdf,,,posted,2026-06-19T03:48:52.085208,445.0
27d65d459806a785,https://themimu.info/sites/themimu.info/files/jobs/VACANCY_RE-ANNOUNCEMENT_M_E_and_Data_Officer_.pdf,,,posted,2026-06-19T03:48:53.968830,446.0
93a8058cafa60d8e,https://themimu.info/sites/themimu.info/files/jobs/VA_-_ME_Officer.pdf,,,posted,2026-06-19T09:04:41.238589,447.0
84d9609cb674c223,https://themimu.info/sites/themimu.info/files/jobs/VACANCY_ANNOUNCEMENT_029_Senior_Field_Officer.pdf,,,posted,2026-06-19T09:04:43.064624,448.0
df9c602d43789654,https://themimu.info/sites/themimu.info/files/jobs/P035_CARE_IT_Intern_Yangon_30_June_2026_rolling.pdf,,,posted,2026-06-19T09:04:45.020036,449.0
37fc3c4b01a3dbfa,https://themimu.info/sites/themimu.info/files/jobs/P034_CARE_Health_Advisor_Yangon_30_June_2026_rolling.pdf,,,posted,2026-06-19T09:04:46.887787,450.0
ff542c13cd19ce0a,https://themimu.info/sites/themimu.info/files/jobs/TJO_279206_Programme_Assistant_SLT_Associate_G-6_Yangon_Myanmar.pdf,,,posted,2026-06-19T09:04:48.641486,451.0
176aab1765f022dd,https://themimu.info/sites/themimu.info/files/jobs/Internship_Announcement_Intern_June_2026.pdf,,,skipped|junk fragment title ('Details'),2026-06-19T13:32:35.992099,
2929d0e1c0105f58,https://themimu.info/sites/themimu.info/files/jobs/065-MEAL_Assistant.pdf,,,skipped|title has no letters ('1'),2026-06-19T13:32:35.995709,
47e416b5321a5750,https://themimu.info/sites/themimu.info/files/jobs/EOI_Call_for_Local_Climate_Actors_Grant_CRCI_Project-_061826_updated.pdf,,,skipped|empty title,2026-06-19T13:32:35.998126,
0a78ac5cf1128b98,https://themimu.info/sites/themimu.info/files/jobs/2026-004_Job_ID35014_Programme_Analyst_GBV_NOB_Mandalay_External.pdf,,,posted,2026-06-19T13:34:53.799200,452.0
52d4bdb7768e62f8,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_for_Finance_Coordinator_3.7.26.pdf,,,posted,2026-06-19T13:34:55.723661,453.0
2e4f2c1c8c0e868f,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_for_Technical_Coordinator_Livestock_3.7.26.pdf,,,posted,2026-06-19T13:34:57.949783,454.0
c2ffeb83a6ebfedc,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_for_Field_Account_Operations_3.7.26.pdf,,,posted,2026-06-19T13:34:59.867221,455.0
c16176f97dfc2c09,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_for_Field_Offficer_3.7.26.pdf,,,posted,2026-06-19T13:35:01.819182,456.0
1c69ad5148ead125,https://themimu.info/sites/themimu.info/files/jobs/064-Finance_Officer.pdf,,,skipped|title has no letters ('1'),2026-06-19T13:34:13.708773,
be8d63b5a787831a,https://themimu.info/sites/themimu.info/files/jobs/20260619_RKS_JOB_VACANCY_HR_OFF.pdf,,,posted,2026-06-19T13:35:03.976410,457.0
e09fb3911e540f18,https://themimu.info/sites/themimu.info/files/jobs/RFP_014_26_Consultancy_Industry_Endorse_Frameworks_SL.pdf,,,posted,2026-06-19T13:35:06.004355,458.0
4942b527163f9034,https://themimu.info/sites/themimu.info/files/jobs/RFP_013_26_Consultancy_Circular_Feed_Cases_Studies_SL.pdf,,,skipped|empty title,2026-06-19T13:34:51.918787,
b87f1b3444a55b2a,https://themimu.info/sites/themimu.info/files/jobs/VA_201_2026_Community_Mobilizer_Myitthar_SCH_MRO_update.pdf,,,skipped|title has no letters ('“ 1 ”'),2026-06-22T09:44:22.807749,
1f95a46433cc3f3e,https://themimu.info/sites/themimu.info/files/jobs/VA_204_2025_103_2026_Community_Mobilizer_Kayin_SCH_YRO.pdf,,,skipped|title has no letters ('“ 1 ”'),2026-06-22T09:44:22.811017,
82952cd963db58af,https://themimu.info/sites/themimu.info/files/jobs/VA_203_2026_OSO_Mdy_SCH_MRO.pdf,,,skipped|title has no letters ('“ 1 ”'),2026-06-22T09:44:22.814025,
2339283c2e926eb4,https://themimu.info/sites/themimu.info/files/jobs/VA_202_2026_Community_Mobilizer_Tatkone_SCH_MRO.pdf,,,skipped|title has no letters ('“ 1 ”'),2026-06-22T09:44:22.816994,
631bfff7d878dfa9,https://themimu.info/sites/themimu.info/files/jobs/Internship_Announcement_Intern_June_2026_1.pdf,,,skipped|junk fragment title ('Details'),2026-06-22T09:44:22.819928,
ebd6adff2e5ee1ee,https://themimu.info/sites/themimu.info/files/jobs/SCI-_Project_Assistant-Child_Protection_Assistant_26Jun2026.pdf,,,posted,2026-06-22T15:22:58.466271,459.0
4b801f73dfe6dce7,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_Operation_and_Resource_Management_Officer_MTA.pdf,,,skipped|empty title,2026-06-22T15:21:05.016675,
41b29455a6aa5118,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_for_PM_June_2026.pdf,,,posted,2026-06-22T15:23:00.983447,460.0
f2de1513ad5d65a2,https://themimu.info/sites/themimu.info/files/jobs/Civil_Legal_Aid_lawyer_-_2026.pdf,,,skipped|empty title,2026-06-22T15:21:22.562549,
6e74ab88a5d2f123,https://themimu.info/sites/themimu.info/files/jobs/Assistant_Project_Officer_VA054-MMA-ASRH-2026.pdf,,,skipped|empty title,2026-06-22T15:21:22.565791,
71de24a5426b3b41,https://themimu.info/sites/themimu.info/files/jobs/VA1226-Finance_Manager.pdf,,,skipped|empty title,2026-06-22T15:21:22.568961,
06cad077e232bcc1,https://themimu.info/sites/themimu.info/files/jobs/June_2026CFMM_Project_CoordinatorVacancy_.pdf,,,posted,2026-06-22T15:23:03.496295,461.0
cf234d54a35f583b,https://themimu.info/sites/themimu.info/files/jobs/Finance_Assistant_2P_VA_Form.pdf,,,posted,2026-06-22T15:23:05.777682,462.0
96916883d03febe9,https://themimu.info/sites/themimu.info/files/jobs/Call_For_Proposal-TOT_Training_session-RISE_Project-final-Re-advertise.pdf,,,skipped|empty title,2026-06-22T15:22:19.605318,
5dea66c4415fbffd,https://themimu.info/sites/themimu.info/files/jobs/063-Re-advertisement_Vacancy_Announcement_for_Nurse-Counsellor_Shwegu_Kachin_State.pdf,,,posted,2026-06-22T15:23:07.984671,463.0
8e31697d6e99a5c7,https://themimu.info/sites/themimu.info/files/jobs/VA-013-2026_Data_Assistant_Updated.pdf,,,posted,2026-06-22T15:23:09.905783,464.0
6df4428bbbd72e5a,https://themimu.info/sites/themimu.info/files/jobs/RFP_016_26_Consultancy_for_Climate_Risk_Preparedness_-_CRAFT.pdf,,,posted,2026-06-22T19:25:28.559746,465.0
f0b9eacc04a3a724,https://themimu.info/sites/themimu.info/files/jobs/VA-070-2026_MO_NTP_End-TB.pdf,,,posted,2026-06-23T07:44:47.075570,466.0
a8898d5c6a0114a6,https://themimu.info/sites/themimu.info/files/jobs/NAG-HR-VA-2026-0008-FinanceAssistant_0.pdf,,,posted,2026-06-23T07:44:49.069141,467.0
ac03acabc67da3e5,https://themimu.info/sites/themimu.info/files/jobs/Call_For_Proposal-TOT_Training_session-RISE_Project-final-Re-advertise_0.pdf,,,skipped|empty title,2026-06-23T07:44:25.090614,
8680d86a07f72459,https://themimu.info/sites/themimu.info/files/jobs/NAG-HR-VA-2026-0007-Safety_and_Security_Assistant.pdf,,,posted,2026-06-23T07:44:50.812427,468.0
787562972daee2a8,https://themimu.info/sites/themimu.info/files/jobs/HR_N9_Terms_of_Reference_WASH_engineer_0.pdf,,,skipped|empty title,2026-06-23T07:44:45.287242,
e7cd66d2365bcbbb,https://themimu.info/sites/themimu.info/files/jobs/CDEMM_ResearchAssistant.pdf,,,posted,2026-06-23T11:00:55.772832,469.0
d6f5f8575a4251da,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_WASH_Officer_DWA_230626.pdf,,,posted,2026-06-23T11:00:57.865174,470.0
02d8f69d515f3acd,https://themimu.info/sites/themimu.info/files/jobs/11.001_MRCS_VA_Finance_Assistant_2_Taunggyi_-.pdf,,,posted,2026-06-23T11:01:00.223510,471.0
5507489161932db8,https://themimu.info/sites/themimu.info/files/jobs/SMTF-M_JDs_Vocational_Training_Support_OfficerVTSO.pdf,,,posted,2026-06-23T11:01:02.215314,472.0
b1c462f9b0b2d04d,https://themimu.info/sites/themimu.info/files/jobs/Project_PME_Officer_Vacancy_Announcement.pdf,,,posted,2026-06-23T11:01:04.738903,473.0
c085f8626e608023,https://themimu.info/sites/themimu.info/files/jobs/Job_Announcement_for_Finance_Officer_June_2026_1.pdf,,,skipped|junk fragment title ('Summary'),2026-06-23T11:00:12.942198,
26a07b817563bad7,https://themimu.info/sites/themimu.info/files/jobs/IELTS_Instructor_Position.pdf,,,posted,2026-06-23T11:01:06.579055,474.0
60b42da6a1042204,https://themimu.info/sites/themimu.info/files/jobs/Call_for_Trainee_Jacquard_Training_-_Mandalay_2026.pdf,,,skipped|empty title,2026-06-23T11:00:34.155571,
a0e348528841f0de,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_Finance_Officer_DWA_MIMU.pdf,,,posted,2026-06-23T11:01:08.793935,475.0
bef31452c738e8a8,https://themimu.info/sites/themimu.info/files/jobs/067-Grant_Partnerhip_CoordinatorMaternity_Leave_Cover_.pdf,,,skipped|title has no letters ('1'),2026-06-23T14:37:26.155086,
114c27817bdf55d0,https://themimu.info/sites/themimu.info/files/jobs/HR_N9_Terms_of_Reference_WASH_engineer.pdf,,,skipped|empty title,2026-06-23T14:37:26.159916,
cf588c9314a8c40e,https://themimu.info/sites/themimu.info/files/jobs/RFQ_015_26_Champion_Starter_Kit_Materials_SL.pdf,,,skipped|empty title,2026-06-24T07:36:21.411746,
cc66c3eb42c59e11,https://themimu.info/sites/themimu.info/files/jobs/066-MEAL_Assistant.pdf,,,skipped|title has no letters ('1'),2026-06-24T07:36:21.417958,
816e9c209681a871,https://themimu.info/sites/themimu.info/files/jobs/Program_Manager_Vacancy.pdf,,,posted,2026-06-24T07:39:47.108069,476.0
548fe5a0d12787bb,https://themimu.info/sites/themimu.info/files/jobs/Project_Officer_Vacancy.pdf,,,posted,2026-06-24T07:39:49.153877,477.0
fd4bbe8431de3e1e,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_Community_Facilitator_DWA_230626.pdf,,,posted,2026-06-24T07:39:51.234633,478.0
3f1e44f818a9f802,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_Logistics_Officer_DWA_230626.pdf,,,posted,2026-06-24T07:39:53.146104,479.0
b1e193495fd31c8c,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_MEAL_Officer_DWA_230626.pdf,,,posted,2026-06-24T07:39:55.174658,480.0
3af5cdf1066ea7f0,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_Project_Assistant_DWA_230626.pdf,,,posted,2026-06-24T07:39:57.066183,481.0
266531451f182129,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_Project_Officer_DWA_230626.pdf,,,posted,2026-06-24T07:39:59.248026,482.0
a2dd7d4a254342ac,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_Project_Manager_DWA_230626.pdf,,,posted,2026-06-24T07:40:01.461285,483.0
fe3526cdae873da4,https://themimu.info/sites/themimu.info/files/jobs/Peer_supervisor_Vaccancy.pdf,,,skipped|empty title,2026-06-24T07:39:03.595978,
e4e6f5fd9c8ad22f,https://themimu.info/sites/themimu.info/files/jobs/Peer_Education_Vaccancy.pdf,,,skipped|empty title,2026-06-24T07:39:03.599376,
615df76be0c3b3b3,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA.No_.082_Admin_Officer_23-6-2026_to_7-7-2026.pdf,,,posted,2026-06-24T07:40:03.430564,484.0
a2901691f7fb4bb5,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA._059.2_Nurse_23-6-2026_to_30-6-2026.pdf,,,posted,2026-06-24T07:40:05.294350,485.0
9555d26f74317cbb,https://themimu.info/sites/themimu.info/files/jobs/TOR_Facilitation_Skills_Training_Consultant.pdf,,,skipped|empty title,2026-06-24T10:44:52.086679,
a631ae37f4519b36,https://themimu.info/sites/themimu.info/files/jobs/017_06242026_PGK_Center_Operantion_Supervisor_Myaungmya.pdf,,,posted,2026-06-24T10:46:12.605352,486.0
e65f55b5c6c903d8,https://themimu.info/sites/themimu.info/files/jobs/VA-007-PC_Multiple_IHN_Reannouncement_July.pdf,,,posted,2026-06-24T10:46:14.503320,487.0
2b455fba7218f12f,https://themimu.info/sites/themimu.info/files/jobs/VA-011-2026_CM_Multiple_IHN_Reannouncement_July_2026.pdf,,,skipped|empty title,2026-06-24T10:45:26.509218,
f30316909d4e4eb6,https://themimu.info/sites/themimu.info/files/jobs/VN0360626_CARE_Project_Manager_Yangon_7_July_2026_rolling.pdf,,,posted,2026-06-24T10:46:16.332218,488.0
29e644280e4be86b,https://themimu.info/sites/themimu.info/files/jobs/MSI_Center_In-Charge_Pathein_Re_announce_7th_July_2026.pdf,,,posted,2026-06-24T10:46:18.129183,489.0
9c07c529d3807c00,https://themimu.info/sites/themimu.info/files/jobs/SCI_Program_Officer_Technical_Support_Edu-Magway8July26.pdf,,,posted,2026-06-24T14:16:31.910183,490.0
9de1b4def795eefb,https://themimu.info/sites/themimu.info/files/jobs/068-Finance_Officer.pdf,,,skipped|title has no letters ('1'),2026-06-24T14:16:30.372702,
013d898973b7fe55,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA._076.1_Field_Officer_WASH_Nyaung_Shwe_24-6-2026_to_1-7-2026.pdf,,,posted,2026-06-25T02:45:51.590521,491.0
e1ec0fce504d9260,https://themimu.info/sites/themimu.info/files/jobs/HR_N9_Terms_of_Reference_Consultant_WASH_engineer_V2.pdf,,,skipped|empty title,2026-06-25T02:45:50.060525,
0f202e8ec711e142,https://themimu.info/sites/themimu.info/files/jobs/VA-PBL_Expert_Tutor_23626.pdf,,,posted,2026-06-25T07:39:36.959997,493.0
e00a2b587f2414da,https://themimu.info/sites/themimu.info/files/jobs/VA-_Assistant_Lecturer_English_2362026.pdf,,,posted,2026-06-25T07:39:38.717061,494.0
efecca6f2a2dff71,https://themimu.info/sites/themimu.info/files/jobs/JD_-_Risk_and_Compliance_Manager_-_June_2026.pdf,,,posted,2026-06-25T07:39:40.557150,495.0
4108157e35066b6b,https://themimu.info/sites/themimu.info/files/jobs/2._JD_-_Program_Manager_II_-_Engineering_MMR.pdf,,,posted,2026-06-25T07:39:42.305300,496.0
4e372ba18bacb57b,https://themimu.info/sites/themimu.info/files/jobs/MC_VA_0110626_MEL_and_Com_Officer_SL_0.pdf,,,posted,2026-06-25T10:38:28.355105,497.0
ff67786a03866683,https://themimu.info/sites/themimu.info/files/jobs/065-Re-advertisement_Vacancy_Announcement_for_Nurse-Counsellor_Kale_Sagaing_Region.pdf,,,posted,2026-06-25T14:16:04.410048,498.0
543cd3cf66a8b048,https://themimu.info/sites/themimu.info/files/jobs/064-Vacancy_Announcement_for_Medical_Coordinator_Mawlaik_Sagaing_Region.pdf,,,posted,2026-06-25T14:16:06.303444,499.0
eeca3f36c10bf46c,https://themimu.info/sites/themimu.info/files/jobs/Head_of_English_and_School_Education.pdf,,,skipped|empty title,2026-06-25T14:15:33.700422,
6a7c0e1344cc855b,https://themimu.info/sites/themimu.info/files/jobs/Admin_Finance_position_NS.pdf,,,posted,2026-06-25T14:16:08.209104,500.0
3f2b2cd4af294817,https://themimu.info/sites/themimu.info/files/jobs/Log_position_NYU.pdf,,,posted,2026-06-25T14:16:10.057485,501.0
a3b0101fe09d1c26,https://themimu.info/sites/themimu.info/files/jobs/VA_0068_2026_Medical_Doctor_Kachin_25062026.pdf,,,skipped|junk fragment title ('As soon as possible'),2026-06-25T14:16:02.438992,
cc0fc539f2f7fb0c,https://themimu.info/sites/themimu.info/files/jobs/VA_WEC_Field_Officer_Short_Term_Position.pdf,,,skipped|empty title,2026-06-25T14:16:02.443076,
3fcf929a4cc70f4c,https://themimu.info/sites/themimu.info/files/jobs/VN0360626_CARE_Project_Manager_Yangon_7_July_2026_rolling_0.pdf,,,posted,2026-06-26T07:47:02.833122,502.0
998de7a77ce35103,https://themimu.info/sites/themimu.info/files/jobs/HR_Senior_Officer.pdf,,,posted,2026-06-26T07:47:04.850963,503.0
914781533bf57595,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA_for_Finance_Officer_25-6-2026_to_2-7-2026__0.pdf,,,posted,2026-06-26T07:47:06.833356,504.0
b941f5777d190b5d,https://themimu.info/sites/themimu.info/files/jobs/Oxfam_Finance_Officer_Maternity_Cover_9_July_2026_0.pdf,,,posted,2026-06-26T07:47:08.755653,505.0
ab1774caf3c48c08,https://themimu.info/sites/themimu.info/files/jobs/PIM_JA_RMM_YGN.pdf,,,posted,2026-06-26T10:49:36.353233,506.0
929ff3fbde7d1364,https://themimu.info/sites/themimu.info/files/jobs/Project_Manager_TdH_Nutrition_18-May-2025.pdf,,,posted,2026-06-26T10:49:38.292879,507.0
63e244c56bd627b0,https://themimu.info/sites/themimu.info/files/jobs/WASH_Engineer_Civil_MDY_1.pdf,,,skipped|empty title,2026-06-26T10:48:00.692595,
89edf1bc3fd6db17,https://themimu.info/sites/themimu.info/files/jobs/26.6.2026_CFMM_CFN_Vacancy_Finance_Officer.pdf,,,posted,2026-06-26T10:49:40.280218,508.0
0d68504fff1d04e1,https://themimu.info/sites/themimu.info/files/jobs/Job_Announcement_for_Program_Manager_MYS_June_2026.pdf,,,posted,2026-06-26T10:49:42.079684,509.0
0d4fe601153d9a67,https://themimu.info/sites/themimu.info/files/jobs/VA04026_Finance_Assistant_Sagaing_Region.pdf,,,posted,2026-06-26T10:49:43.909241,510.0
